OrderID,OrderDate,CustomerID,CustomerName,Customer_Region,ProductCategory,ProductName,Quantity,TotalAmount
O0089,18-07-2023,189,"Aditi Mehta",Pune,Home,Product_84,3,12694
O0090,24-05-2023,190,"Arjun Patel",Gurgaon,Home,Product_49,5,24818
O0091,12-01-2023,191,"Ritu Kumar",Noida,Fashion,Product_76,2,6201
O0092,03-12-2023,192,"Rohit Kumar",Delhi,Home,Product_49,2,3360
O0093,05-03-2023,193,"Kavita Gupta",Jaipur,Fashion,Product_26,2,9277
O0094,16-11-2023,194,"Neha Patel",Chennai,Fashion,Product_2,4,17168
O0095,30-10-2023,195,"Rohit Singh",Bangalore,Electronics,Product_7,1,171
O0096,14-07-2023,196,"Ritu Sharma",Mumbai,Electronics,Product_66,4,11810
O0097,06-07-2023,197,"Vikas Verma",Bangalore,Home,Product_94,4,6555
O0098,29-03-2023,198,"Simran Singh",Bangalore,Home,Product_6,5,13184
O0099,26-03-2023,199,"Aditi Kumar",Bangalore,Fashion,Product_63,2,4435
O0100,16-09-2023,200,"Anjali Sharma",Mumbai,Fashion,Product_52,5,10283
O0101,02-08-2023,201,"Simran Agarwal",Gurgaon,Electronics,Product_10,5,1936
O0102,19-11-2023,202,"Aman Singh",Delhi,Grocery,Product_78,4,15999
O0103,10-02-2023,203,"Ritu Patel",Delhi,Electronics,Product_19,5,20285
O0104,13-03-2023,204,"Ritu Agarwal",Noida,Home,Product_91,1,1577
O0105,15-11-2023,205,"Aditi Kumar",Gurgaon,Electronics,Product_82,1,343
O0106,11-02-2023,206,"Kavita Jain",Jaipur,Home,Product_30,2,2007
O0107,07-02-2023,207,"Kavita Verma",Hyderabad,Fashion,Product_9,1,1808
O0108,01-02-2023,208,"Akash Sharma",Gurgaon,Fashion,Product_88,5,22722
O0109,21-08-2023,209,"Aman Sinha",Hyderabad,Home,Product_1,2,2156
O0110,26-03-2023,210,"Neha Verma",Gurgaon,Grocery,Product_48,3,12451
O0111,10-12-2023,211,"Rohit Singh",Bangalore,Grocery,Product_70,4,5031
O0112,17-02-2023,212,"Priya Agarwal",Pune,Home,Product_77,4,11286
O0113,20-05-2023,213,"Saurabh Gupta",Hyderabad,Grocery,Product_60,4,14732
O0114,23-11-2023,214,"Pooja Patel",Bangalore,Grocery,Product_89,1,3534
O0115,11-11-2023,215,"Pooja Sinha",Mumbai,Grocery,Product_66,3,7977
O0116,19-09-2023,216,"Deepak Sharma",Jaipur,Fashion,Product_95,5,20214
O0117,02-04-2023,217,"Manish Singh",Noida,Fashion,Product_31,2,8180
O0118,27-06-2023,218,"Manish Sinha",Gurgaon,Grocery,Product_22,1,3507
O0119,12-07-2023,219,"Rohit Sharma",Chennai,Electronics,Product_46,2,9484
O0120,06-09-2023,220,"Rahul Singh",Gurgaon,Home,Product_57,5,10338
O0121,21-05-2023,221,"Ritu Sharma",Chennai,Home,Product_1,4,8033
O0122,13-09-2023,222,"Ritu Kumar",Pune,Grocery,Product_3,4,2130
O0123,15-02-2023,223,"Anjali Sinha",Gurgaon,Fashion,Product_74,3,3929
O0124,02-10-2023,224,"Manish Sinha",Delhi,Electronics,Product_68,1,1622
O0125,26-06-2023,225,"Arjun Agarwal",Bangalore,Grocery,Product_6,5,18635
O0126,03-10-2023,226,"Simran Singh",Delhi,Grocery,Product_90,2,925
O0127,27-02-2023,227,"Nisha Patel",Noida,Electronics,Product_60,3,8786
O0128,16-06-2023,228,"Kavita Patel",Pune,Fashion,Product_66,1,4940
O0129,20-07-2023,229,"Rohit Agarwal",Gurgaon,Grocery,Product_64,1,3527
O0130,02-05-2023,230,"Arjun Jain",Jaipur,Home,Product_29,3,9862
O0131,08-06-2023,231,"Vikas Sharma",Noida,Electronics,Product_2,4,16581
O0132,13-12-2023,232,"Akash Singh",Chennai,Grocery,Product_47,2,2630
O0133,01-04-2023,233,"Saurabh Sinha",Delhi,Grocery,Product_69,5,22968
O0134,23-08-2023,234,"Arjun Jain",Pune,Home,Product_36,2,2698
O0135,07-01-2023,235,"Deepak Sharma",Jaipur,Home,Product_62,2,648
O0136,13-10-2023,236,"Akash Sharma",Jaipur,Grocery,Product_45,1,992
O0137,11-12-2023,237,"Vikas Jain",Pune,Electronics,Product_17,1,3723
O0138,13-12-2023,238,"Akash Jain",Mumbai,Electronics,Product_44,5,6417
O0139,12-10-2023,239,"Arjun Jain",Hyderabad,Electronics,Product_32,1,408
O0140,17-01-2023,240,"Aditi Gupta",Bangalore,Grocery,Product_18,4,19402
O0141,24-04-2023,241,"Neha Mehta",Noida,Fashion,Product_84,5,2586
O0142,01-04-2023,242,"Karan Gupta",Mumbai,Grocery,Product_58,1,2228
O0143,03-02-2023,243,"Manish Patel",Pune,Grocery,Product_17,4,9682
O0144,17-11-2023,244,"Aman Sinha",Jaipur,Electronics,Product_75,4,15023
O0145,28-04-2023,245,"Ritu Sinha",Chennai,Fashion,Product_4,4,19808
O0146,01-04-2023,246,"Nisha Agarwal",Chennai,Fashion,Product_54,4,5586
O0147,08-04-2023,247,"Pooja Verma",Gurgaon,Grocery,Product_98,1,823
O0148,22-05-2023,248,"Akash Sinha",Delhi,Grocery,Product_59,4,14590
O0149,15-10-2023,249,"Vikas Kumar",Chennai,Grocery,Product_4,2,686
O0150,15-01-2023,250,"Vikas Verma",Delhi,Electronics,Product_23,2,1591
O0151,20-03-2023,251,"Manish Sinha",Delhi,Fashion,Product_82,2,6441
O0152,16-04-2023,252,"Nisha Kumar",Bangalore,Fashion,Product_74,3,9996
O0153,07-07-2023,253,"Manish Gupta",Hyderabad,Electronics,Product_74,1,1185
O0154,19-04-2023,254,"Priya Agarwal",Mumbai,Electronics,Product_7,1,1940
O0155,15-03-2023,255,"Anjali Mehta",Bangalore,Fashion,Product_27,5,11283
O0156,22-10-2023,256,"Vikas Gupta",Jaipur,Electronics,Product_33,5,10870
O0157,13-05-2023,257,"Akash Patel",Jaipur,Home,Product_51,2,7246
O0158,25-03-2023,258,"Karan Sharma",Delhi,Grocery,Product_96,4,7319
O0159,18-10-2023,259,"Arjun Jain",Noida,Grocery,Product_94,1,4844
O0160,07-12-2023,260,"Saurabh Patel",Hyderabad,Grocery,Product_64,2,7222
O0161,17-11-2023,261,"Karan Kumar",Gurgaon,Home,Product_52,5,2969
O0162,05-02-2023,262,"Aditi Sinha",Delhi,Electronics,Product_6,1,1251
O0163,09-12-2023,263,"Anjali Sinha",Hyderabad,Fashion,Product_84,1,2391
O0164,13-01-2023,264,"Karan Sharma",Delhi,Electronics,Product_75,2,7364
O0165,25-11-2023,265,"Karan Verma",Mumbai,Electronics,Product_28,2,9038
O0166,04-03-2023,266,"Aman Agarwal",Chennai,Electronics,Product_4,5,10694
O0167,26-11-2023,267,"Vikas Patel",Bangalore,Electronics,Product_3,3,1773
O0168,02-03-2023,268,"Vikas Sinha",Jaipur,Home,Product_35,4,1260
O0169,18-06-2023,269,"Arjun Sharma",Mumbai,Home,Product_86,5,16233
O0170,07-02-2023,270,"Anjali Jain",Pune,Electronics,Product_5,1,3649
O0171,14-02-2023,271,"Aman Verma",Delhi,Grocery,Product_71,2,4719
O0172,19-05-2023,272,"Anjali Singh",Pune,Home,Product_86,2,5622
O0173,29-08-2023,273,"Aman Mehta",Pune,Fashion,Product_98,4,5704
O0174,13-10-2023,274,"Deepak Kumar",Chennai,Electronics,Product_55,3,10457
O0175,13-02-2023,275,"Pooja Gupta",Jaipur,Home,Product_25,3,8086
O0176,17-01-2023,276,"Karan Sinha",Jaipur,Fashion,Product_97,5,3316
O0177,11-06-2023,277,"Aman Patel",Mumbai,Home,Product_52,2,2014
O0178,24-08-2023,278,"Arjun Verma",Hyderabad,Home,Product_44,4,6835
O0179,08-03-2023,279,"Sneha Gupta",Gurgaon,Home,Product_63,4,5942
O0180,05-09-2023,280,"Pooja Jain",Noida,Home,Product_55,1,1323
O0181,25-11-2023,281,"Manish Verma",Mumbai,Home,Product_25,2,7191
O0182,30-07-2023,282,"Rohit Jain",Noida,Grocery,Product_28,4,2413
O0183,22-06-2023,283,"Deepak Agarwal",Bangalore,Grocery,Product_20,2,7433
O0184,28-11-2023,284,"Aman Sharma",Jaipur,Home,Product_73,2,2156
O0185,13-02-2023,285,"Deepak Mehta",Gurgaon,Electronics,Product_76,5,16514
O0186,21-03-2023,286,"Pooja Agarwal",Jaipur,Grocery,Product_33,4,1197
O0187,10-09-2023,287,"Rahul Sharma",Gurgaon,Fashion,Product_69,2,6966
O0188,05-09-2023,288,"Anjali Patel",Mumbai,Home,Product_11,3,13747
O0189,01-01-2023,289,"Anjali Agarwal",Chennai,Home,Product_74,1,752
O0190,18-01-2023,290,"Neha Verma",Noida,Electronics,Product_95,1,540
O0191,29-03-2023,291,"Ritu Jain",Delhi,Home,Product_66,1,1765
O0192,09-10-2023,292,"Sneha Agarwal",Jaipur,Home,Product_95,2,1202
O0193,27-01-2023,293,"Ritu Agarwal",Chennai,Fashion,Product_12,4,11527
O0194,10-12-2023,294,"Sneha Jain",Noida,Electronics,Product_85,3,5370
O0195,25-05-2023,295,"Aman Patel",Pune,Home,Product_49,3,14336
O0196,17-12-2023,296,"Manish Patel",Pune,Electronics,Product_49,2,6881
O0197,06-09-2023,297,"Simran Jain",Bangalore,Home,Product_38,4,6701
O0198,14-07-2023,298,"Nisha Jain",Delhi,Grocery,Product_34,5,2752
O0199,05-10-2023,299,"Deepak Sinha",Bangalore,Fashion,Product_98,3,8872
O0200,08-09-2023,300,"Rahul Sharma",Mumbai,Electronics,Product_69,4,2463
O0201,05-11-2023,301,"Rahul Singh",Chennai,Home,Product_10,1,4089
O0202,26-03-2023,302,"Vikas Singh",Hyderabad,Grocery,Product_60,3,12335
O0203,01-12-2023,303,"Aman Agarwal",Delhi,Electronics,Product_65,3,1330
O0204,22-10-2023,304,"Rohit Sinha",Bangalore,Fashion,Product_32,5,6877
O0205,04-02-2023,305,"Aditi Mehta",Noida,Grocery,Product_51,1,3807
O0206,04-07-2023,306,"Ritu Sinha",Jaipur,Home,Product_63,2,8287
O0207,05-03-2023,307,"Rohit Singh",Pune,Fashion,Product_6,3,13652
O0208,13-12-2023,308,"Anjali Patel",Noida,Grocery,Product_1,3,9712
O0209,23-05-2023,309,"Rahul Patel",Pune,Grocery,Product_69,2,6916
O0210,04-01-2023,310,"Manish Agarwal",Pune,Grocery,Product_88,1,1170
O0211,14-09-2023,311,"Simran Singh",Pune,Grocery,Product_38,2,1552
O0212,25-06-2023,312,"Deepak Mehta",Hyderabad,Grocery,Product_50,4,19261
O0213,09-12-2023,313,"Kavita Patel",Jaipur,Home,Product_37,4,19087
O0214,19-11-2023,314,"Manish Sinha",Jaipur,Fashion,Product_84,4,13301
O0215,20-11-2023,315,"Aditi Mehta",Chennai,Electronics,Product_58,5,17791
O0216,29-05-2023,316,"Simran Sharma",Chennai,Electronics,Product_53,2,4077
O0217,07-08-2023,317,"Nisha Patel",Noida,Grocery,Product_70,1,2966
O0218,02-01-2023,318,"Pooja Agarwal",Delhi,Grocery,Product_17,4,13826
O0219,17-08-2023,319,"Kavita Kumar",Noida,Home,Product_60,3,3737
O0220,17-09-2023,320,"Deepak Agarwal",Hyderabad,Home,Product_7,1,1408
O0221,08-01-2023,321,"Saurabh Mehta",Chennai,Electronics,Product_90,5,14778
O0222,06-02-2023,322,"Rohit Verma",Chennai,Home,Product_4,3,8817
O0223,23-11-2023,323,"Akash Verma",Gurgaon,Grocery,Product_4,5,17691
O0224,26-05-2023,324,"Rahul Sinha",Hyderabad,Grocery,Product_19,1,1940
O0225,09-09-2023,325,"Vikas Agarwal",Jaipur,Fashion,Product_66,5,16699
O0226,15-06-2023,326,"Anjali Agarwal",Chennai,Grocery,Product_11,5,3566
O0227,18-10-2023,327,"Rahul Sinha",Hyderabad,Grocery,Product_49,4,8931
O0228,21-01-2023,328,"Vikas Mehta",Jaipur,Fashion,Product_86,2,7312
O0229,22-03-2023,329,"Rahul Singh",Gurgaon,Electronics,Product_30,4,19043
O0230,05-08-2023,330,"Manish Mehta",Noida,Grocery,Product_33,1,3557
O0231,01-07-2023,331,"Rahul Sharma",Mumbai,Electronics,Product_38,2,6547
O0232,05-02-2023,332,"Rohit Gupta",Chennai,Electronics,Product_67,3,4157
O0233,18-07-2023,333,"Priya Sinha",Gurgaon,Electronics,Product_6,3,5212
O0234,22-10-2023,334,"Aman Sharma",Hyderabad,Grocery,Product_18,5,15599
O0235,29-01-2023,335,"Pooja Jain",Chennai,Fashion,Product_17,5,20905
O0236,03-10-2023,336,"Aditi Kumar",Noida,Electronics,Product_14,1,4530
O0237,06-09-2023,337,"Kavita Jain",Pune,Home,Product_45,3,9771
O0238,17-05-2023,338,"Rohit Sharma",Pune,Grocery,Product_76,5,16936
O0239,12-08-2023,339,"Karan Agarwal",Gurgaon,Grocery,Product_68,2,7191
O0240,24-02-2023,340,"Aman Singh",Mumbai,Grocery,Product_90,4,14503
O0241,17-09-2023,341,"Akash Patel",Mumbai,Fashion,Product_30,1,2744
O0242,09-02-2023,342,"Rahul Mehta",Hyderabad,Fashion,Product_4,5,10100
O0243,30-03-2023,343,"Anjali Jain",Mumbai,Fashion,Product_92,3,5893
O0244,19-10-2023,344,"Rohit Sinha",Hyderabad,Grocery,Product_83,3,6414
O0245,03-06-2023,345,"Rohit Patel",Chennai,Electronics,Product_53,5,3848
O0246,17-01-2023,346,"Pooja Sharma",Mumbai,Grocery,Product_5,4,12014
O0247,08-04-2023,347,"Akash Agarwal",Jaipur,Home,Product_33,5,20387
O0248,17-04-2023,348,"Deepak Verma",Pune,Fashion,Product_88,2,6396
O0249,07-05-2023,349,"Sneha Verma",Chennai,Grocery,Product_12,4,4715
O0250,21-10-2023,350,"Vikas Jain",Noida,Electronics,Product_7,3,3236
O0251,23-07-2023,351,"Vikas Kumar",Gurgaon,Home,Product_86,5,17026
O0252,02-03-2023,352,"Rohit Kumar",Pune,Grocery,Product_34,1,2926
O0253,29-08-2023,353,"Aditi Mehta",Bangalore,Grocery,Product_92,4,4516
O0254,29-04-2023,354,"Aditi Agarwal",Pune,Electronics,Product_25,3,7829
O0255,27-06-2023,355,"Simran Sinha",Delhi,Grocery,Product_25,5,14741
O0256,20-03-2023,356,"Kavita Gupta",Pune,Electronics,Product_34,4,7313
O0257,28-08-2023,357,"Rahul Jain",Pune,Grocery,Product_46,3,6273
O0258,10-04-2023,358,"Simran Jain",Mumbai,Electronics,Product_19,4,1894
O0259,14-10-2023,359,"Ritu Sinha",Mumbai,Grocery,Product_82,2,6428
O0260,17-12-2023,360,"Priya Sharma",Gurgaon,Electronics,Product_82,3,737
O0261,25-08-2023,361,"Arjun Singh",Gurgaon,Home,Product_45,2,4741
O0262,05-07-2023,362,"Ritu Jain",Delhi,Grocery,Product_34,4,18947
O0263,28-07-2023,363,"Ritu Patel",Chennai,Electronics,Product_11,3,1646
O0264,12-09-2023,364,"Anjali Verma",Hyderabad,Home,Product_28,5,11177
O0265,20-05-2023,365,"Rahul Patel",Hyderabad,Electronics,Product_98,3,4126
O0266,03-04-2023,366,"Karan Agarwal",Gurgaon,Electronics,Product_98,4,13974
O0267,23-06-2023,367,"Rohit Verma",Pune,Grocery,Product_67,2,3414
O0268,19-01-2023,368,"Rohit Patel",Bangalore,Home,Product_34,5,16914
O0269,06-02-2023,369,"Rahul Verma",Delhi,Grocery,Product_69,5,9152
O0270,27-11-2023,370,"Karan Jain",Gurgaon,Fashion,Product_62,2,1504
O0271,11-06-2023,371,"Rohit Jain",Noida,Home,Product_59,5,15524
O0272,29-03-2023,372,"Nisha Sinha",Gurgaon,Home,Product_7,2,7804
O0273,20-10-2023,373,"Priya Sharma",Noida,Fashion,Product_21,4,15150
O0274,10-09-2023,374,"Priya Kumar",Delhi,Fashion,Product_15,2,7188
O0275,06-03-2023,375,"Karan Mehta",Delhi,Home,Product_55,5,5823
O0276,06-06-2023,376,"Arjun Kumar",Gurgaon,Home,Product_42,1,1142
O0277,17-07-2023,377,"Pooja Sinha",Bangalore,Electronics,Product_39,4,8244
O0278,31-07-2023,378,"Saurabh Sinha",Hyderabad,Electronics,Product_57,4,14857
O0279,30-01-2023,379,"Rohit Agarwal",Mumbai,Home,Product_92,5,16690
O0280,24-11-2023,380,"Arjun Verma",Bangalore,Electronics,Product_76,3,7304
O0281,10-10-2023,381,"Nisha Jain",Bangalore,Electronics,Product_42,1,4686
O0282,11-09-2023,382,"Pooja Gupta",Delhi,Fashion,Product_27,5,23741
O0283,23-02-2023,383,"Priya Mehta",Hyderabad,Fashion,Product_50,4,2502
O0284,24-12-2023,384,"Deepak Singh",Gurgaon,Fashion,Product_67,5,24360
O0285,08-01-2023,385,"Manish Sinha",Pune,Home,Product_9,2,9306
O0286,15-11-2023,386,"Karan Singh",Noida,Electronics,Product_44,5,5684
O0287,24-11-2023,387,"Arjun Jain",Delhi,Grocery,Product_45,2,3868
O0288,23-01-2023,388,"Sneha Singh",Gurgaon,Home,Product_40,5,2645
O0289,18-10-2023,389,"Arjun Gupta",Mumbai,Electronics,Product_43,1,633
O0290,18-05-2023,390,"Anjali Sharma",Gurgaon,Electronics,Product_99,4,3937
O0291,12-04-2023,391,"Vikas Gupta",Mumbai,Fashion,Product_84,5,21710
O0292,12-12-2023,392,"Aman Verma",Delhi,Fashion,Product_68,1,375
O0293,23-04-2023,393,"Vikas Jain",Chennai,Home,Product_26,3,7804
O0294,05-03-2023,394,"Deepak Patel",Noida,Electronics,Product_57,5,20737
O0295,05-02-2023,395,"Manish Verma",Jaipur,Fashion,Product_49,1,3322
O0296,03-05-2023,396,"Ritu Gupta",Delhi,Home,Product_38,1,2905
O0297,25-06-2023,397,"Aditi Agarwal",Noida,Home,Product_55,2,3067
O0298,18-03-2023,398,"Ritu Jain",Mumbai,Grocery,Product_56,2,9742
O0299,26-09-2023,399,"Simran Singh",Pune,Grocery,Product_48,2,4184
O0300,09-03-2023,400,"Manish Gupta",Noida,Electronics,Product_27,5,4701
O0301,03-09-2023,401,"Rahul Sharma",Chennai,Grocery,Product_65,4,6253
O0302,19-04-2023,402,"Deepak Kumar",Hyderabad,Electronics,Product_51,2,2119
O0303,04-08-2023,403,"Anjali Jain",Bangalore,Fashion,Product_62,2,6133
O0304,01-05-2023,404,"Priya Sharma",Bangalore,Home,Product_61,2,9535
O0305,26-10-2023,405,"Ritu Mehta",Noida,Electronics,Product_15,3,525
O0306,04-03-2023,406,"Manish Kumar",Pune,Electronics,Product_71,3,2462
O0307,14-11-2023,407,"Manish Sinha",Noida,Grocery,Product_82,5,4305
O0308,10-08-2023,408,"Priya Sinha",Delhi,Grocery,Product_76,3,3650
O0309,07-07-2023,409,"Ritu Agarwal",Noida,Fashion,Product_76,5,1226
O0310,16-07-2023,410,"Priya Sinha",Delhi,Home,Product_13,5,19732
O0311,19-08-2023,411,"Anjali Jain",Delhi,Home,Product_3,2,5932
O0312,10-12-2023,412,"Sneha Gupta",Noida,Home,Product_12,3,6362
O0313,22-09-2023,413,"Rahul Singh",Chennai,Home,Product_42,2,2378
O0314,04-09-2023,414,"Kavita Singh",Noida,Grocery,Product_81,4,7563
O0315,20-08-2023,415,"Rohit Mehta",Hyderabad,Electronics,Product_38,2,7105
O0316,26-10-2023,416,"Deepak Mehta",Gurgaon,Electronics,Product_90,2,7096
O0317,10-08-2023,417,"Simran Kumar",Bangalore,Home,Product_53,3,8832
O0318,18-08-2023,418,"Manish Patel",Noida,Home,Product_14,3,12970
O0319,13-07-2023,419,"Aditi Gupta",Noida,Fashion,Product_24,3,1188
O0320,11-04-2023,420,"Karan Verma",Chennai,Fashion,Product_25,3,637
O0321,30-12-2023,421,"Aman Patel",Jaipur,Electronics,Product_22,2,6541
O0322,16-11-2023,422,"Kavita Gupta",Gurgaon,Grocery,Product_59,1,1891
O0323,01-05-2023,423,"Karan Agarwal",Chennai,Fashion,Product_77,2,9232
O0324,28-09-2023,424,"Nisha Sharma",Noida,Grocery,Product_51,2,6816
O0325,31-05-2023,425,"Simran Mehta",Gurgaon,Home,Product_45,5,2002
O0326,19-02-2023,426,"Arjun Sinha",Gurgaon,Electronics,Product_31,3,9349
O0327,07-07-2023,427,"Karan Agarwal",Jaipur,Electronics,Product_88,2,4959
